"LONG" "LAT" "Date" "month" "year"
"128" -79.3 -9.716667 1972-09-07 9 1973
"129" -79.133333 -10.416667 1972-09-07 9 1973
"130" -78.416667 -9.466667 1972-09-07 9 1973
"131" -78.283333 -9.9 1972-09-07 9 1973
"132" -78.133333 -10.5 1972-09-07 9 1973
"133" -78.233333 -10.533333 1972-09-07 9 1973
"134" -78.166667 -10.466667 1972-09-07 9 1973
"135" -76.966667 -12.966667 1972-09-07 9 1973
"136" -78.533333 -12.616667 1972-09-07 9 1973
"137" -76.45 -13.9 1972-09-07 9 1973
"138" -76.45 -13.35 1972-09-07 9 1973
"139" -77.183333 -14.733333 1972-09-07 9 1973
"140" -75.983333 -15.316667 1972-09-07 9 1973
"141" -76.783333 -15.216667 1972-09-07 9 1973
"142" -75.95 -15.316667 1972-09-07 9 1973
"143" -76.6 -15.4 1972-09-07 9 1973
"144" -76.2 -15.2 1972-09-07 9 1973
"145" -76.45 -14.966667 1972-09-07 9 1973
"146" -75.766667 -14.766667 1972-09-07 9 1973
"147" -75.171667 -15.933333 1972-09-07 9 1973
"148" -81.033333 -6.266667 1972-09-08 9 1973
"149" -79.983333 -6.933333 1972-09-08 9 1973
"150" -79.883333 21 1972-09-08 9 1973
"151" -80.066667 -6.916667 1972-09-08 9 1973
"152" -79.883333 -7.033333 1972-09-08 9 1973
"153" -79.85 -7.35 1972-09-08 9 1973
"154" -79.6 -7.55 1972-09-08 9 1973
"155" -79.283333 -8.366667 1972-09-08 9 1973
"156" -79.116667 -8.633333 1972-09-08 9 1973
"157" -79 -8.516667 1972-09-08 9 1973
"158" -79.833333 -8.75 1972-09-08 9 1973
"159" -79.75 -8.933333 1972-09-08 9 1973
"160" -78.933333 -8.783333 1972-09-08 9 1973
"161" -78.6 -9.716667 1972-09-08 9 1973
"162" -78.6 -9.45 1972-09-08 9 1973
"163" -78.7 -9.316667 1972-09-08 9 1973
"164" -78.666667 -9.216667 1972-09-08 9 1973
"165" -78.216667 -10.183333 1972-09-08 9 1973
"166" -78.216667 -10.366667 1972-09-08 9 1973
"167" -78.583333 -9.25 1972-09-08 9 1973
"168" -78.483333 -9.733333 1972-09-08 9 1973
"169" -77.75 -10.95 1972-09-08 9 1973
"170" -78.066667 -10.9 1972-09-08 9 1973
"171" -77.3 -12.066667 1972-09-08 9 1973
"172" -76.766667 -12.716667 1972-09-08 9 1973
"173" -77.166667 -12.266667 1972-09-08 9 1973
"174" -76.366667 -13.4 1972-09-08 9 1973
"175" -77.361667 -12.025 1972-10-18 10 1973
"176" -79.8539 -7.0146 1972-10-19 10 1973
"177" -78.5 -9.45 1972-10-19 10 1973
"178" -77.675 -11.088333 1972-10-19 10 1973
"179" -77.84 -11.021667 1972-10-19 10 1973
"180" -79.833333 -8.75 1972-10-19 10 1973
"181" -79.866667 -8.35 1972-10-19 10 1973
"182" -76.941667 -12.283333 1972-10-20 10 1973
"183" -79.266667 -11.653333 1972-10-20 10 1973
"184" -78.2 -10.166667 1972-10-20 10 1973
"185" -78.466667 -11.75 1972-10-20 10 1973
"186" -82.208333 -6.166667 1972-10-20 10 1973
"187" -82.8 -6.466667 1972-10-20 10 1973
"188" -81.15 -6.45 1972-10-20 10 1973
"189" -81.416667 -7.216667 1972-10-20 10 1973
"190" -81.208333 -7.691667 1972-10-20 10 1973
"191" -79.283333 -8.563333 1972-10-20 10 1973
"192" -80.383333 -9.018333 1972-10-20 10 1973
"193" -78.5 -9.4 1972-10-20 10 1973
"194" -80.055 -9.468333 1972-10-20 10 1973
"195" -79.746667 -10.383333 1972-10-20 10 1973
"196" -77.360299 -11.600588 1972-10-20 10 1973
"197" -78.7 -12.298333 1972-10-20 10 1973
"198" -76.9 -12.383333 1972-10-20 10 1973
"199" -78.498333 -12.751667 1972-10-20 10 1973
"200" -76.435 -13.135 1972-10-20 10 1973
"201" -77.031134 -12.990625 1972-10-20 10 1973
"202" -76.983333 -14.126667 1972-10-20 10 1973
"203" -76.84 -14.375 1972-10-20 10 1973
"204" -77.75 -14.413333 1972-10-20 10 1973
"205" -75.3 -15.245 1972-10-20 10 1973
"206" -75.45 -15.066667 1972-10-20 10 1973
"207" -74.741667 -15.625 1972-10-20 10 1973
"208" -74.333333 -15.891667 1972-10-20 10 1973
"209" -80.983333 -6.6 1972-10-20 10 1973
"210" -81.271667 -6.583333 1972-10-20 10 1973
"211" -79.716667 -7.416667 1972-10-20 10 1973
"212" -79.8 -7.333333 1972-10-20 10 1973
"213" -79.915 -8.383333 1972-10-20 10 1973
"214" -79.271667 -8.15 1972-10-20 10 1973
"215" -79.563333 -9.096667 1972-10-20 10 1973
"216" -79.051667 -8.98 1972-10-20 10 1973
"217" -78.288333 -9.818333 1972-10-20 10 1973
"218" -79.028333 -9.75 1972-10-20 10 1973
"219" -77.906667 -10.733333 1972-10-20 10 1973
"220" -77.463333 -11.573333 1972-10-20 10 1973
"221" -77.67 -11.466667 1972-10-20 10 1973
"222" -77.5 -11.471667 1972-10-20 10 1973
"223" -77.488333 -12.333333 1972-10-20 10 1973
"224" -76.661667 -12.838333 1972-10-20 10 1973
"225" -76.453333 -14.09 1972-10-20 10 1973
"226" -76.978333 -14.041667 1972-10-20 10 1973
"227" -76.486667 -13.833333 1972-10-20 10 1973
"228" -75.583333 -14.885 1972-10-20 10 1973
"229" -75.138333 -15.4 1972-10-20 10 1973
"230" -75.645 -15.8 1972-10-20 10 1973
"231" -78.058333 -10.495 1972-10-20 10 1973
"232" -78.058333 -10.345 1972-10-20 10 1973
"233" -80.735644 -7.335672 1972-10-20 10 1973
"234" -80.333333 -7.116667 1972-10-20 10 1973
"235" -80.133333 -6.85 1972-10-20 10 1973
"236" -77.7 -11.133333 1972-10-21 10 1973
"237" -81.578333 -6.43 1972-10-21 10 1973
"238" -75.833333 -14.75 1972-10-21 10 1973
"239" -77.766667 -11.266667 1972-10-21 10 1973
"240" -78.45 -9.633333 1972-10-21 10 1973
"241" -78.766667 -9.3 1972-10-21 10 1973
"242" -76.466667 -13.35 1972-10-21 10 1973
"243" -76.583333 -13.516667 1972-10-21 10 1973
"244" -76.916667 -13.55 1972-10-21 10 1973
"245" -77.233333 -13.566667 1972-10-21 10 1973
"246" -75.5 -15.166667 1972-10-21 10 1973
"247" -76.1 -15.216667 1972-10-21 10 1973
"248" -81.086667 -6.316667 1972-10-21 10 1973
"249" -80.7 -6.416667 1972-10-21 10 1973
"250" -80.848333 -6.5 1972-10-21 10 1973
"251" -82.183333 -6.733333 1972-10-21 10 1973
"252" -80.133333 -7.116667 1972-10-21 10 1973
"253" -79.625 -7.883333 1972-10-21 10 1973
"254" -80.57 -8.346667 1972-10-21 10 1973
"255" -78.933333 -9.033333 1972-10-21 10 1973
"256" -80.016667 -8.683333 1972-10-21 10 1973
"257" -78.4 -9.716667 1972-10-21 10 1973
"258" -78.063333 -10.418333 1972-10-21 10 1973
"259" -77.766667 -11.125 1972-10-21 10 1973
"260" -77.3 -11.741667 1972-10-21 10 1973
"261" -77.25 -11.76 1972-10-21 10 1973
"262" -77.321667 -11.508333 1972-10-21 10 1973
"263" -77.033333 -12.298333 1972-10-21 10 1973
"264" -77.296667 -12.148333 1972-10-21 10 1973
"265" -76.783333 -12.783333 1972-10-21 10 1973
"266" -76.8 -12.58 1972-10-21 10 1973
"267" -76.456667 -13.191667 1972-10-21 10 1973
"268" -76.431667 -14.083333 1972-10-21 10 1973
"269" -76.446667 -13.988333 1972-10-21 10 1973
"270" -77.75 -14.425 1972-10-21 10 1973
"271" -76 -14.633333 1972-10-21 10 1973
"272" -77.17 -15.248333 1972-10-21 10 1973
"273" -75 -15.483333 1972-10-21 10 1973
"274" -74.566667 -15.733333 1972-10-21 10 1973
"275" -81.191667 -6.15 1972-10-21 10 1973
"276" -80.1 -7.083333 1972-10-21 10 1973
"277" -80.266667 -7.083333 1972-10-21 10 1973
"278" -80.6 -7.083333 1972-10-21 10 1973
"279" -80.395 -8.223333 1972-10-21 10 1973
"280" -80 -8.016667 1972-10-21 10 1973
"281" -80.391667 -7.961667 1972-10-21 10 1973
"282" -78.913847 -8.755931 1972-10-21 10 1973
"283" -77.813333 -11.053333 1972-10-21 10 1973
"284" -77.825 -11.238333 1972-10-21 10 1973
"285" -77.808333 -12.166667 1972-10-21 10 1973
"286" -77.308333 -12.15 1972-10-21 10 1973
"287" -77.283333 -11.983333 1972-10-21 10 1973
"288" -77.27 -12.833333 1972-10-21 10 1973
"289" -76.776667 -12.833333 1972-10-21 10 1973
"290" -76.488333 -13.638333 1972-10-21 10 1973
"291" -76.583333 -14.833333 1972-10-21 10 1973
"292" -75.855 -15.703333 1972-10-21 10 1973
"293" -75.383333 -15.166667 1972-10-21 10 1973
"294" -78.341667 -9.763333 1972-10-21 10 1973
"295" -78.296444 -9.795739 1972-10-21 10 1973
"296" -78.341667 -9.791667 1972-10-21 10 1973
"297" -78.446667 -9.758333 1972-10-21 10 1973
"298" -80.7 -7.133333 1972-10-21 10 1973
"299" -80.683333 -7.266667 1972-10-21 10 1973
"300" -80.6 -7.283333 1972-10-21 10 1973
"301" -78.633333 -9.216667 1972-10-22 10 1973
"302" -78.166667 -12.2 1972-10-22 10 1973
"303" -77.333333 -12.1 1972-10-22 10 1973
"304" -77.25 -12.2 1972-10-22 10 1973
"305" -76.433333 -13.216667 1972-10-22 10 1973
"306" -76.333333 -13.633333 1972-10-22 10 1973
"307" -76.35 -14.183333 1972-10-22 10 1973
"308" -75.65 -15.5 1972-10-22 10 1973
"309" -81.583333 -6.816667 1972-10-22 10 1973
"310" -80.645 -6.45 1972-10-22 10 1973
"311" -80.433333 -6.866667 1972-10-22 10 1973
"312" -80.508333 -7.916667 1972-10-22 10 1973
"313" -79.633333 -7.625 1972-10-22 10 1973
"314" -79.316667 -8.641667 1972-10-22 10 1973
"315" -79.05 -8.516667 1972-10-22 10 1973
"316" -79.35 -8.171667 1972-10-22 10 1973
"317" -79.316667 -8.8 1972-10-22 10 1973
"318" -78.013278 -10.514792 1972-10-22 10 1973
"319" -79.615 -10.66 1972-10-22 10 1973
"320" -78.895 -11.833333 1972-10-22 10 1973
"321" -76.916667 -12.503333 1972-10-22 10 1973
"322" -76.75 -13.35 1972-10-22 10 1973
"323" -76.55 -13.266667 1972-10-22 10 1973
"324" -76.396667 -13.773333 1972-10-22 10 1973
"325" -76.175 -14.516667 1972-10-22 10 1973
"326" -75.711667 -14.846667 1972-10-22 10 1973
"327" -81.173333 -6.916667 1972-10-22 10 1973
"328" -80.883333 -7.166667 1972-10-22 10 1973
"329" -79.971667 -7.695 1972-10-22 10 1973
"330" -79.131667 -8.416667 1972-10-22 10 1973
"331" -78.775 -9.148333 1972-10-22 10 1973
"332" -78.766667 -10.426667 1972-10-22 10 1973
"333" -78.736667 -10.17 1972-10-22 10 1973
"334" -77.776667 -11.086667 1972-10-22 10 1973
"335" -78.253333 -11 1972-10-22 10 1973
"336" -77.741667 -11.92 1972-10-22 10 1973
"337" -77.283333 -11.75 1972-10-22 10 1973
"338" -77.975 -11.666667 1972-10-22 10 1973
"339" -77 -12.5 1972-10-22 10 1973
"340" -76.881667 -12.425 1972-10-22 10 1973
"341" -76.946667 -13.59 1972-10-22 10 1973
"342" -76.316667 -13.5 1972-10-22 10 1973
"343" -76.23 -14.336667 1972-10-22 10 1973
"344" -76.586667 -14.396667 1972-10-22 10 1973
"345" -76.62 -14.265 1972-10-22 10 1973
"346" -76.283333 -15.275 1972-10-22 10 1973
"347" -74.623333 -15.94 1972-10-22 10 1973
"348" -78.941667 -9.063333 1972-10-22 10 1973
"349" -78.796667 -8.896667 1972-10-22 10 1973
"350" -78.946667 -8.695 1972-10-22 10 1973
"351" -79.725 -7.525 1972-10-22 10 1973
"352" -79.775 -7.608333 1972-10-22 10 1973
"353" -80.366667 -8.4 1972-10-22 10 1973
"354" -76.616667 -12.866667 1972-10-23 10 1973
"355" -77.166667 -12.116667 1972-10-23 10 1973
"356" -78.7 -9.15 1972-10-23 10 1973
"357" -77.9 -10.815 1972-10-23 10 1973
"358" -77.535 -11.838333 1972-10-23 10 1973
"359" -77.353333 -11.783333 1972-10-23 10 1973
"360" -77.195 -12.208333 1972-10-23 10 1973
"361" -77.07 -12.136667 1972-10-23 10 1973
"362" -76.666667 -12.666667 1972-10-23 10 1973
"363" -78.008333 -10.716667 1972-10-23 10 1973
"364" -77.88 -10.84 1972-10-23 10 1973
"365" -76.448833 -13.179944 1972-10-23 10 1973
"366" -76.413333 -13.333333 1972-10-23 10 1973
"367" -75.506667 -14.983333 1972-10-23 10 1973
"368" -78.366667 -9.855 1972-10-23 10 1973
"369" -78.016667 -10.916667 1972-10-23 10 1973
"370" -77.838333 -11.01 1972-10-24 10 1973
"371" -76.483333 -15.616667 1973-09-10 9 1974
"372" -74.833333 -15.916667 1973-09-11 9 1974
"373" -75.683333 -15.966667 1973-09-11 9 1974
"374" -76.866667 -15.366667 1973-09-11 9 1974
"375" -76.466667 -15.05 1973-09-11 9 1974
"376" -76.716667 -12.9 1973-09-11 9 1974
"377" -76.8 -12.783333 1973-09-11 9 1974
"378" -74.733333 -15.783333 1973-09-12 9 1974
"379" -75.1 -15.8 1973-09-12 9 1974
"380" -75.483333 -15.116667 1973-09-12 9 1974
"381" -77.516667 -11.5 1973-09-15 9 1974
"382" -78.75 -10.616667 1973-09-23 9 1974
"383" -79.233333 -9.083333 1973-09-23 9 1974
"384" -78.816667 -9.833333 1973-09-23 9 1974
"385" -79.433333 -9.383333 1973-09-23 9 1974
"386" -78.95 -9.133333 1973-09-23 9 1974
"387" -79.816667 -7.55 1973-09-23 9 1974
"388" -80.683333 -7.033333 1973-09-23 9 1974
"389" -81.15 -6.516667 1973-09-23 9 1974
"390" -77.283333 -11.8 1973-09-23 9 1974
"391" -77.666667 -11.933333 1973-09-23 9 1974
"392" -77.283333 -11.7 1973-09-23 9 1974
"393" -77.366667 -12.416667 1973-09-23 9 1974
"394" -75.916667 -14.933333 1973-09-23 9 1974
"395" -77.783333 -14.683333 1973-09-23 9 1974
"396" -78 -10.666667 1973-09-23 9 1974
"397" -77.916667 -10.616667 1973-09-23 9 1974
"398" -78.55 -11.233333 1973-09-23 9 1974
"399" -76 -14.733333 1973-09-23 9 1974
"400" -75.95 -14.75 1973-09-23 9 1974
"401" -77.516667 -14 1973-09-23 9 1974
"402" -77.3 -12.433333 1973-09-23 9 1974
"403" -79 -8.65 1973-09-23 9 1974
"404" -80.266667 -7.416667 1973-09-23 9 1974
"405" -80.216667 -7.483333 1973-09-23 9 1974
"406" -80.266667 -7.466667 1973-09-23 9 1974
"407" -81.2 -5.983333 1973-09-23 9 1974
"408" -81.05 -6.266667 1973-09-23 9 1974
"409" -77.716667 -11.9 1973-09-24 9 1974
"410" -78.233333 -10.033333 1973-09-24 9 1974
"411" -79.266667 -9.7 1973-09-24 9 1974
"412" -78.516667 -9.366667 1973-09-24 9 1974
"413" -80 -9.233333 1973-09-24 9 1974
"414" -79.066667 -8.233333 1973-09-24 9 1974
"415" -80.033333 -8.65 1973-09-24 9 1974
"416" -80.6 -7.383333 1973-09-24 9 1974
"417" -80.2 -7.15 1973-09-24 9 1974
"418" -81.4 -7.133333 1973-09-24 9 1974
"419" -81.283333 -6.25 1973-09-24 9 1974
"420" -81.283333 -6.133333 1973-09-24 9 1974
"421" -77.8 -11.3 1973-09-24 9 1974
"422" -77.6 -11.4 1973-09-24 9 1974
"423" -77.716667 -11.383333 1973-09-24 9 1974
"424" -77.65 -11.433333 1973-09-24 9 1974
"425" -78.266667 -10.033333 1973-09-24 9 1974
"426" -77.65 -11.35 1973-09-24 9 1974
"427" -77.45 -11.466667 1973-09-24 9 1974
"428" -75.183333 -15.633333 1973-09-24 9 1974
"429" -75.1 -15.483333 1973-09-24 9 1974
"430" -76.3 -14.266667 1973-09-24 9 1974
"431" -76.733333 -12.933333 1973-09-24 9 1974
"432" -77.066667 -12.666667 1973-09-24 9 1974
"433" -77.216667 -11.883333 1973-09-24 9 1974
"434" -77.466667 -12 1973-09-24 9 1974
"435" -78.033333 -10.683333 1973-09-24 9 1974
"436" -76.583333 -13.616667 1973-09-24 9 1974
"437" -77.316667 -12.383333 1973-09-24 9 1974
"438" -78.483333 -10.1 1973-09-24 9 1974
"439" -78.466667 -10.133333 1973-09-24 9 1974
"440" -78.55 -9.483333 1973-09-24 9 1974
"441" -80.816667 -6.9 1973-09-24 9 1974
"442" -80.866667 -6.816667 1973-09-24 9 1974
"443" -80.75 -6.816667 1973-09-24 9 1974
"444" -77.45 -11.45 1973-09-25 9 1974
"445" -77.616667 -11.416667 1973-09-25 9 1974
"446" -77.633333 -11.416667 1973-09-25 9 1974
"447" -78.383333 -12.283333 1973-09-25 9 1974
"448" -77.65 -11.416667 1973-09-25 9 1974
"449" -77.616667 -11.416667 1973-09-25 9 1974
"450" -77.633333 -11.45 1973-09-25 9 1974
"451" -77.633333 -11.45 1973-09-25 9 1974
"452" -78.65 -9.066667 1973-09-25 9 1974
"453" -78.75 -9.216667 1973-09-25 9 1974
"454" -79.166667 -8.533333 1973-09-25 9 1974
"455" -79.816667 -7.55 1973-09-25 9 1974
"456" -80.583333 -7.166667 1973-09-25 9 1974
"457" -78.116667 -10.233333 1973-09-25 9 1974
"458" -78.5 -10.183333 1973-09-25 9 1974
"459" -78.45 -10.133333 1973-09-25 9 1974
"460" -77.633333 -11.466667 1973-09-25 9 1974
"461" -77.6 -11.4 1973-09-25 9 1974
"462" -78.4 -10.116667 1973-09-25 9 1974
"463" -77.55 -11.466667 1973-09-25 9 1974
"464" -77.7 -11.35 1973-09-25 9 1974
"465" -77.666667 -11.366667 1973-09-25 9 1974
"466" -77.733333 -11.333333 1973-09-25 9 1974
"467" -77.65 -11.433333 1973-09-25 9 1974
"468" -74.7 -15.666667 1973-09-25 9 1974
"469" -75.333333 -15.5 1973-09-25 9 1974
"470" -75.416667 -15.65 1973-09-25 9 1974
"471" -76.4 -14.6 1973-09-25 9 1974
"472" -78.083333 -13.083333 1973-09-25 9 1974
"473" -78.183333 -11.966667 1973-09-25 9 1974
"474" -78.683333 -12.4 1973-09-25 9 1974
"475" -78.1 -12.35 1973-09-25 9 1974
"476" -78.333333 -11.433333 1973-09-25 9 1974
"477" -80.733333 -7.133333 1973-09-25 9 1974
"478" -78.6 -10.733333 1973-09-25 9 1974
"479" -78.666667 -9.866667 1973-09-25 9 1974
"480" -75.9 -14.7 1973-09-25 9 1974
"481" -75.866667 -14.7 1973-09-25 9 1974
"482" -75.883333 -14.683333 1973-09-25 9 1974
"483" -75.883333 -14.7 1973-09-25 9 1974
"484" -77.666667 -11.35 1973-09-25 9 1974
"485" -77.7 -11.383333 1973-09-25 9 1974
"486" -77.6 -11.433333 1973-09-25 9 1974
"487" -77.75 -11.5 1973-09-25 9 1974
"488" -77.75 -11.466667 1973-09-25 9 1974
"489" -78.166667 -10.166667 1973-09-25 9 1974
"490" -78.416667 -10.15 1973-09-25 9 1974
"491" -78.516667 -9.416667 1973-09-25 9 1974
"492" -79.35 -11.216667 1973-09-25 9 1974
"493" -79.15 -8.516667 1973-09-25 9 1974
"494" -79.533333 -8.516667 1973-09-25 9 1974
"495" -80.6 -7.083333 1973-09-25 9 1974
"496" -80.583333 -7.116667 1973-09-25 9 1974
"497" -80.55 -7.033333 1973-09-25 9 1974
"498" -80.616667 -7.1 1973-09-25 9 1974
"499" -80.866667 -6.816667 1973-09-25 9 1974
"500" -80.55 -7.216667 1973-09-25 9 1974
"501" -77.583333 -11.416667 1973-09-26 9 1974
"502" -77.733333 -11.45 1973-09-26 9 1974
"503" -77.583333 -11.45 1973-09-26 9 1974
"504" -77.666667 -11.416667 1973-09-26 9 1974
"505" -78.183333 -10.45 1973-09-26 9 1974
"506" -77.666667 -11.4 1973-09-26 9 1974
"507" -77.383333 -11.5 1973-09-26 9 1974
"508" -77.466667 -11.483333 1973-09-26 9 1974
"509" -77.716667 -11.4 1973-09-26 9 1974
"510" -77.533333 -11.433333 1973-09-26 9 1974
"511" -77.533333 -11.433333 1973-09-26 9 1974
"512" -77.583333 -11.466667 1973-09-26 9 1974
"513" -77.65 -11.4 1973-09-26 9 1974
"514" -77.183333 -12.15 1973-09-26 9 1974
"515" -77.216667 -12.133333 1973-09-26 9 1974
"516" -77.1 -12.216667 1973-09-26 9 1974
"517" -77.45 -11.5 1973-09-26 9 1974
"518" -77.716667 -11.383333 1973-09-26 9 1974
"519" -77.65 -11.4 1973-09-26 9 1974
"520" -78.733333 -9.15 1973-09-26 9 1974
"521" -78.816667 -8.95 1973-09-26 9 1974
"522" -79.466667 -7.766667 1973-09-26 9 1974
"523" -80.016667 -7.566667 1973-09-26 9 1974
"524" -80.016667 -7.566667 1973-09-26 9 1974
"525" -80.033333 -7.483333 1973-09-26 9 1974
"526" -80.866667 -6.783333 1973-09-26 9 1974
"527" -81.158333 -7.041667 1974-02-26 2 1974
"528" -80.991667 -7.141667 1974-02-26 2 1974
"529" -80.11 -7.513333 1974-02-26 2 1974
"530" -80.795 -7.7 1974-02-26 2 1974
"531" -79.583333 -8.033333 1974-02-26 2 1974
